Transaction Date,Post Date,Description,Category,Type,Amount,Memo
12/28/2022,12/30/2022,TST* Ecliptic Brewing,Food & Drink,Sale,-27.60,
12/28/2022,12/29/2022,SAN LUIS OBISPO  CA SL,Food & Drink,Sale,-12.80,
12/28/2022,12/29/2022,SAN LUIS OBISPO  CA SL,Food & Drink,Sale,-12.80,
12/27/2022,12/29/2022,MISTURA RESTAURANT,Food & Drink,Sale,-203.12,
12/27/2022,12/28/2022,TST* KREUZBERG CALIFORNIA,Food & Drink,Sale,-7.00,
12/23/2022,12/26/2022,SAINT HONORE BOULANGERIE,Food & Drink,Sale,-3.74,
12/23/2022,12/26/2022,PILOT         00003913,Gas,Sale,-19.28,
12/23/2022,12/26/2022,SAINT HONORE BOULANGERIE,Food & Drink,Sale,-27.95,
12/24/2022,12/26/2022,SHELL OIL 57445238207,Gas,Sale,-13.02,
12/22/2022,12/25/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-7.00,
12/23/2022,12/25/2022,CHIPOTLE 2782,Food & Drink,Sale,-12.20,
12/22/2022,12/25/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.65,
12/24/2022,12/25/2022,SQ *FIELD DAY COFFEE,Food & Drink,Sale,-7.26,
12/23/2022,12/25/2022,SQ *STERLING COFFEE,Food & Drink,Sale,-11.96,
12/22/2022,12/23/2022,TST* Pizza Thief,Food & Drink,Sale,-16.00,
12/21/2022,12/23/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.25,
12/22/2022,12/23/2022,TST* Pizza Thief,Food & Drink,Sale,-6.75,
12/19/2022,12/21/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.25,
12/19/2022,12/20/2022,TRADER JOE'S #146  QPS,Groceries,Sale,-45.64,
12/16/2022,12/18/2022,TST* The Fireside,Food & Drink,Sale,-100.00,
12/17/2022,12/18/2022,SQ *ALOUETTE,Food & Drink,Sale,-85.20,
12/16/2022,12/18/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.25,
12/15/2022,12/18/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.25,
12/16/2022,12/18/2022,CVS/PHARMACY #11282,Health & Wellness,Sale,-24.97,
12/16/2022,12/16/2022,AUTOMATIC PAYMENT - THANK,,Payment,1324.09,
12/14/2022,12/16/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.25,
12/14/2022,12/15/2022,TST* Pizza Thief,Food & Drink,Sale,-33.00,
12/14/2022,12/15/2022,TST* Pizza Thief,Food & Drink,Sale,-6.75,
12/12/2022,12/14/2022,STARBUCKS STORE 00428,Food & Drink,Sale,-4.25,
12/12/2022,12/13/2022,TRADER JOE'S #146  QPS,Groceries,Sale,-91.66,
12/11/2022,12/12/2022,SQ *CLEARING CAFE,Food & Drink,Sale,-8.00,
12/11/2022,12/12/2022,SQ *CLEARING CAFE,Food & Drink,Sale,-6.50,
12/10/2022,12/11/2022,SQ *BARISTA,Food & Drink,Sale,-3.50,
12/10/2022,12/11/2022,SQ *BARISTA,Food & Drink,Sale,-12.65,
12/08/2022,12/09/2022,SQ *HAMMER &amp; STITCH BREWI,Food & Drink,Sale,-18.00,
12/08/2022,12/09/2022,SQ *HAMMER &amp; STITCH BREWI,Food & Drink,Sale,-25.80,
12/04/2022,12/05/2022,TRADER JOE'S #146  QPS,Groceries,Sale,-82.44,
12/04/2022,12/05/2022,SQ *COAVA COFFEE ROASTERS,Food & Drink,Sale,-11.50,
12/04/2022,12/05/2022,SQ *COAVA COFFEE ROASTERS,Food & Drink,Sale,-4.50,
12/03/2022,12/04/2022,SQ *BARISTA,Food & Drink,Sale,-12.00,
12/03/2022,12/04/2022,TST* Pizza Thief,Food & Drink,Sale,-40.00,
12/03/2022,12/04/2022,TST* Pizza Thief,Food & Drink,Sale,-6.75,
