Transaction Date,Post Date,Description,Category,Type,Amount,Memo
11/22/2022,11/23/2022,TRADER JOE'S #146  QPS,Groceries,Sale,-76.38,
11/20/2022,11/21/2022,SQ *BARISTA,Food & Drink,Sale,-7.75,
11/20/2022,11/21/2022,SQ *CLEARING CAFE,Food & Drink,Sale,-6.50,
11/20/2022,11/21/2022,AMZN Mktp US*HI6WF2UR1,Shopping,Sale,-15.99,
11/17/2022,11/20/2022,CITY OF PORTLAND DEPT,Travel,Sale,-2.60,
11/19/2022,11/20/2022,SQ *UPPER LEFT ROASTERS,Food & Drink,Sale,-20.25,
11/19/2022,11/20/2022,adidas 6536 Portland,Shopping,Sale,-19.00,
11/17/2022,11/18/2022,SQ *ALOUETTE,Food & Drink,Sale,-36.00,
11/17/2022,11/18/2022,TST* Afuri Ramen &amp; Dumpli,Food & Drink,Sale,-55.20,
11/17/2022,11/18/2022,7-ELEVEN 38495,Gas,Sale,-9.47,
11/16/2022,11/18/2022,FILLMORE TRATTORIA,Food & Drink,Sale,-101.50,
11/17/2022,11/17/2022,AUTOMATIC PAYMENT - THANK,,Payment,783.77,
11/13/2022,11/15/2022,SHELL OIL 57443148903,Gas,Sale,-48.31,
11/13/2022,11/15/2022,TST* The Fireside,Food & Drink,Sale,-30.00,
11/14/2022,11/15/2022,TST* Pizza Thief,Food & Drink,Sale,-7.00,
11/14/2022,11/15/2022,TST* Pizza Thief,Food & Drink,Sale,-6.00,
11/13/2022,11/14/2022,TRADER JOE'S #146  QPS,Groceries,Sale,-72.93,
11/13/2022,11/14/2022,SAINT HONORE BOULANGERIE,Food & Drink,Sale,-20.60,
11/13/2022,11/14/2022,SQ *UPPER LEFT ROASTERS,Food & Drink,Sale,-6.50,
11/12/2022,11/13/2022,SQ *CLEARING CAFE,Food & Drink,Sale,-6.50,
11/11/2022,11/13/2022,SQ *CLEARING CAFE,Food & Drink,Sale,-14.38,
11/11/2022,11/13/2022,SQ *BARISTA,Food & Drink,Sale,-12.65,
11/12/2022,11/13/2022,VIOC 090071,Automotive,Sale,-131.27,
11/12/2022,11/13/2022,SQ *COAVA COFFEE ROASTERS,Food & Drink,Sale,-11.75,
