Transaction Date,Post Date,Description,Category,Type,Amount,Memo
02/01/2023,02/02/2023,GOOGLE *CLOUD WQN93P,Professional Services,Sale,-0.12,
01/29/2023,01/31/2023,SHELL OIL 57443148903,Gas,Sale,-39.50,
01/29/2023,01/30/2023,AMZN Mktp US*V03F129M3,Shopping,Sale,-9.99,
01/29/2023,01/30/2023,AMZN Mktp US*MU0DQ5AB3,Shopping,Sale,-23.43,
01/27/2023,01/29/2023,ALL HEART YOGA,Personal,Sale,-42.00,
01/27/2023,01/27/2023,AUTOMATIC PAYMENT - THANK,,Payment,1410.12,
01/26/2023,01/27/2023,UBER   TRIP,Travel,Sale,-47.97,
01/25/2023,01/27/2023,SEGHESIO FAMILY VINEYARDS,Food & Drink,Sale,-275.25,
01/24/2023,01/24/2023,COMCAST CABLE COMM,Bills & Utilities,Sale,-44.99,
01/21/2023,01/22/2023,UBER   TRIP,Travel,Sale,-39.54,
01/21/2023,01/22/2023,UBER   TRIP,Travel,Sale,-9.96,
01/22/2023,01/22/2023,GOOGLE *Domains,Shopping,Sale,-6.00,
01/21/2023,01/22/2023,UBER   TRIP,Travel,Sale,-35.50,
01/21/2023,01/22/2023,UBER   TRIP,Travel,Sale,-5.00,
01/19/2023,01/22/2023,THE DRAGONTREE - THURM,Health & Wellness,Sale,-198.00,
01/17/2023,01/18/2023,AUTOMOTIVE OUTFITTERS LL,Automotive,Sale,-125.00,
