Transaction Date,Post Date,Description,Category,Type,Amount,Memo
03/06/2023,03/07/2023,Steam Purchase,Entertainment,Sale,-5.99,
03/06/2023,03/07/2023,PORTLAND GENERAL ELECTRIC,Bills & Utilities,Sale,-48.81,
03/05/2023,03/06/2023,ASTRO 206,Gas,Sale,-41.99,
03/03/2023,03/05/2023,1PASSWORD,Shopping,Sale,-3.99,
03/05/2023,03/05/2023,STEAMGAMES.COM 4259522985,Entertainment,Sale,-23.99,
03/04/2023,03/05/2023,WARBY PARKER,Health & Wellness,Sale,-195.00,
03/03/2023,03/05/2023,FAIRFIELD INN AND SUIT,Travel,Sale,-393.24,
03/04/2023,03/05/2023,Microsoft*Subscription,Shopping,Sale,-1.99,
03/02/2023,03/03/2023,DFW AIRPORT PARKING,Travel,Sale,-2.00,
03/02/2023,03/03/2023,AVIS RENT-A-CAR,Travel,Sale,-214.35,
03/02/2023,03/03/2023,PDX AIRPORT PARKING,Travel,Sale,-120.00,
03/01/2023,03/02/2023,UBER   TRIP,Travel,Sale,-11.97,
03/01/2023,03/02/2023,GOOGLE *CLOUD SZT72V,Professional Services,Sale,-0.12,
03/01/2023,03/02/2023,UBER   TRIP,Travel,Sale,-9.99,
