Transaction Date,Post Date,Description,Category,Type,Amount,Memo
01/10/2023,01/11/2023,Amazon Prime*MN5F08MU3,Bills & Utilities,Sale,-7.49,
01/08/2023,01/10/2023,FASTRAK FUEL MART,Gas,Sale,-50.83,
01/08/2023,01/09/2023,Amazon.com*H38W43K23,Shopping,Sale,-3.24,
01/09/2023,01/09/2023,Spotify USA,Bills & Utilities,Sale,-9.99,
01/09/2023,01/09/2023,STEAMGAMES.COM 4259522985,Entertainment,Sale,-8.99,
01/06/2023,01/08/2023,SQ *ALAINA ALBERTS,Personal,Sale,-58.80,
01/05/2023,01/06/2023,PORTLAND GENERAL ELECTRIC,Bills & Utilities,Sale,-49.12,
01/04/2023,01/05/2023,Microsoft*Subscription,Shopping,Sale,-1.99,
01/03/2023,01/04/2023,AMZN Mktp US*H63A62G83,Shopping,Sale,-11.99,
01/03/2023,01/04/2023,1PASSWORD,Shopping,Sale,-3.99,
01/03/2023,01/04/2023,AMZN Mktp US*CP87F9JC3,Shopping,Sale,-22.51,
01/04/2023,01/04/2023,AMZN Mktp US*XC1JZ2CO3,Shopping,Sale,-5.14,
