Transaction Date,Post Date,Description,Category,Type,Amount,Memo
01/29/2023,01/30/2023,SQ *COAVA COFFEE ROASTERS,Food & Drink,Sale,-9.25,
01/29/2023,01/30/2023,TRADER JOE'S #146  QPS,Groceries,Sale,-86.01,
01/29/2023,01/30/2023,SQ *COAVA COFFEE ROASTERS,Food & Drink,Sale,-4.75,
01/28/2023,01/29/2023,SQ *CLEARING CAFE,Food & Drink,Sale,-14.38,
01/28/2023,01/29/2023,SQ *BARISTA,Food & Drink,Sale,-4.50,
01/26/2023,01/29/2023,FOOD FRONT,Groceries,Sale,-35.52,
01/25/2023,01/26/2023,ALASKA AIR IN FLIGHT,Food & Drink,Sale,-9.00,
01/24/2023,01/26/2023,GARY FARRELL WINERY,Entertainment,Sale,-101.45,
01/25/2023,01/26/2023,TST* Pizza Thief,Food & Drink,Sale,-40.00,
01/25/2023,01/26/2023,TST* Pizza Thief,Food & Drink,Sale,-6.75,
01/22/2023,01/24/2023,BIG JOHN'S MARKET,Groceries,Sale,-87.87,
01/21/2023,01/23/2023,STUMPTOWN PDX - 318,Food & Drink,Sale,-5.84,
01/21/2023,01/22/2023,VICTORIA,Food & Drink,Sale,-62.00,
01/21/2023,01/22/2023,RED FOX,Food & Drink,Sale,-26.00,
