Transaction Date,Post Date,Description,Category,Type,Amount,Memo
02/13/2023,02/14/2023,SQ *BARISTA,Food & Drink,Sale,-17.10,
02/13/2023,02/14/2023,SQ *BARISTA,Food & Drink,Sale,-2.50,
02/13/2023,02/14/2023,TST* The Fireside,Food & Drink,Sale,-67.00,
02/13/2023,02/14/2023,TRADER JOE'S #146  QPS,Groceries,Sale,-115.88,
02/12/2023,02/13/2023,SQ *BOXER RAMEN - SAVIER,Food & Drink,Sale,-39.00,
02/12/2023,02/13/2023,SQ *CLEARING CAFE,Food & Drink,Sale,-15.00,
02/12/2023,02/13/2023,SQ *CLEARING CAFE,Food & Drink,Sale,-2.50,
02/12/2023,02/13/2023,BAR WEST,Food & Drink,Sale,-80.00,
02/11/2023,02/12/2023,SQ *THE OLD PORTLAND,Food & Drink,Sale,-48.30,
02/11/2023,02/12/2023,SQ *THE OLD PORTLAND,Food & Drink,Sale,-31.20,
