Transaction Date,Post Date,Description,Category,Type,Amount,Memo
01/11/2023,01/12/2023,TRADER JOE'S #146  QPS,Groceries,Sale,-43.60,
01/08/2023,01/10/2023,FOOD FRONT,Groceries,Sale,-59.74,
01/09/2023,01/10/2023,TST* Pizza Thief,Food & Drink,Sale,-34.00,
01/09/2023,01/10/2023,TST* Pizza Thief,Food & Drink,Sale,-6.00,
01/09/2023,01/10/2023,TST* Pizza Thief,Food & Drink,Sale,-6.75,
01/08/2023,01/09/2023,SQ *SAINT SIMON COFFEE CO,Food & Drink,Sale,-4.50,
01/08/2023,01/09/2023,SQ *SAINT SIMON COFFEE CO,Food & Drink,Sale,-8.00,
01/08/2023,01/09/2023,SQ *SAINT SIMON COFFEE CO,Food & Drink,Sale,-4.00,
01/08/2023,01/09/2023,TST* Pizza Thief,Food & Drink,Sale,-24.00,
01/06/2023,01/08/2023,TST* Pizza Thief,Food & Drink,Sale,-16.00,
01/06/2023,01/08/2023,TST* Pizza Thief,Food & Drink,Sale,-6.00,
01/06/2023,01/08/2023,TST* Pizza Thief,Food & Drink,Sale,-6.75,
01/07/2023,01/08/2023,SQ *BARISTA,Food & Drink,Sale,-12.00,
01/03/2023,01/04/2023,TRADER JOE'S #146  QPS,Groceries,Sale,-99.49,
