Transaction Date,Post Date,Description,Category,Type,Amount,Memo
02/09/2023,02/10/2023,SQ *ALAINA ALBERTS,Personal,Sale,-58.80,
02/09/2023,02/10/2023,TST* Pizza Thief,Food & Drink,Sale,-48.00,
02/09/2023,02/10/2023,TST* Pizza Thief,Food & Drink,Sale,-7.00,
02/09/2023,02/10/2023,TST* Pizza Thief,Food & Drink,Sale,-6.75,
02/05/2023,02/07/2023,TST* The Fireside,Food & Drink,Sale,-30.00,
02/05/2023,02/06/2023,SQ *CLEARING CAFE,Food & Drink,Sale,-6.50,
02/05/2023,02/06/2023,SQ *UPPER LEFT ROASTERS,Food & Drink,Sale,-18.11,
02/05/2023,02/06/2023,TRADER JOE'S #146  QPS,Groceries,Sale,-41.65,
02/05/2023,02/06/2023,SQ *BOXER RAMEN - SAVIER,Food & Drink,Sale,-32.40,
02/04/2023,02/05/2023,SQ *BARISTA,Food & Drink,Sale,-9.50,
02/04/2023,02/05/2023,SQ *CLEARING CAFE,Food & Drink,Sale,-15.52,
