Transaction Date,Post Date,Description,Category,Type,Amount,Memo
03/06/2023,03/07/2023,TRADER JOE'S #146  QPS,Groceries,Sale,-85.52,
03/05/2023,03/06/2023,SIDE STREET TAVERN,Food & Drink,Sale,-36.00,
03/04/2023,03/06/2023,THE BELMONT INN,Food & Drink,Sale,-44.25,
03/05/2023,03/06/2023,SQ *BARISTA,Food & Drink,Sale,-16.39,
03/04/2023,03/05/2023,SQ *BARISTA,Food & Drink,Sale,-4.50,
03/02/2023,03/05/2023,DFW EINSTEINBROS BAGEL,Food & Drink,Sale,-9.48,
03/04/2023,03/05/2023,SQ *BARISTA,Food & Drink,Sale,-16.39,
03/02/2023,03/03/2023,TST* Pizza Thief,Food & Drink,Sale,-33.00,
03/01/2023,03/03/2023,CIRCLE K #2741565,Gas,Sale,-4.32,
03/02/2023,03/03/2023,TST* Pizza Thief,Food & Drink,Sale,-7.00,
03/02/2023,03/03/2023,TST* Pizza Thief,Food & Drink,Sale,-7.00,
03/01/2023,03/03/2023,HARD EIGHT THE COLONY,Food & Drink,Sale,-17.56,
03/01/2023,03/03/2023,HARD EIGHT THE COLONY,Food & Drink,Sale,-8.66,
03/02/2023,03/03/2023,TST* TWISTED BAR &amp; GRILL,Food & Drink,Sale,-70.46,
03/01/2023,03/02/2023,TST* GOOD VIEW BAR,Food & Drink,Sale,-11.74,
03/01/2023,03/02/2023,TST* LEGACY HALL - PLANO,Food & Drink,Sale,-10.20,
